nodeID, x_location, y_location
532, 62.990795, 63.957024
459, 65.24208, 70.30044
315, 66.63265, 72.592766
158, 69.671486, 77.94895
815, 70.87046, 84.17766
446, 66.82493, 88.36153
580, 64.019424, 90.9139
686, 59.41942, 92.27079
322, 55.967793, 91.97772
522, 51.187443, 95.11073
958, 49.67222, 97.02456
131, 43.34227, 99.03812
556, 37.882313, 95.49589
440, 34.8575, 91.41352
978, 32.248158, 88.67651
907, 27.699524, 88.639145
917, 23.425123, 84.98283
47, 21.444574, 81.768776
698, 20.359238, 79.21568
595, 17.883995, 74.150246
93, 15.680789, 71.271095
774, 13.194748, 66.58272
103, 8.31559, 61.93868
639, 5.248554, 55.706684
212, 6.738331, 50.45502
246, 9.537679, 46.06482
839, 14.39508, 44.249695
630, 18.738289, 43.794655
233, 24.41729, 40.088287
321, 26.90106, 39.91934
